Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-02-16 10:30:00+08:00,,,,,,3469.7333984375,,,,,
2022-02-15 22:00:00-05:00,,,,,92.0500030517578,,1854.0999755859373,,27427.91015625,,1.1354604959487915
2022-02-16 11:30:00+08:00,,,,,,3469.8515625,,,,,
2022-02-15 23:00:00-05:00,,,,,92.0199966430664,,1854.300048828125,,27434.080078125,,1.1352026462554932
2022-02-16 12:30:00+08:00,,,,,,3463.64013671875,,,,,
2022-02-16 00:00:00-05:00,,,,,92.2699966430664,,1855.800048828125,,27486.08984375,,1.135589361190796
2022-02-16 13:30:00+08:00,,,,,,3457.882080078125,,,,,
2022-02-16 01:00:00-05:00,,,,,92.36000061035156,,1856.5999755859373,,,,1.1367511749267578
2022-02-16 14:30:00+08:00,,,,,,3466.633056640625,,,,,
2022-02-16 02:00:00-05:00,,,,,92.72000122070312,,1856.5,,,,1.1379153728485107
2022-02-16 09:00:00+01:00,,,4167.16015625,,93.20999908447266,,1858.4000244140625,24.709999084472656,,7618.330078125,1.139211654663086
2022-02-16 10:00:00+01:00,,,4155.6201171875,,92.58000183105467,,1859.800048828125,25.149999618530277,,7595.52978515625,1.138044834136963
2022-02-16 11:00:00+01:00,,,4151.169921875,,93.1999969482422,,1856.0999755859373,25.81999969482422,,7590.0498046875,1.1384334564208984
2022-02-16 12:00:00+01:00,,,4146.4599609375,,93.33000183105467,,1857.9000244140625,25.670000076293945,,7588.72998046875,1.1388224363327026
2022-02-16 13:00:00+01:00,,,4141.47998046875,,93.20999908447266,,1854.300048828125,25.46999931335449,,7581.7900390625,1.1370097398757937
2022-02-16 14:00:00+01:00,,,4130.22021484375,,93.52999877929688,,1860.300048828125,25.76000022888184,,7576.0,1.1367511749267578
2022-02-16 15:00:00+01:00,,,4123.0400390625,,93.97000122070312,,1863.4000244140625,26.57999992370605,,7584.0498046875,1.1368803977966309
2022-02-16 09:30:00-05:00,4442.41015625,34803.12109375,,13971.849609375,,,,,,,
2022-02-16 16:00:00+01:00,,,4130.06982421875,,94.58999633789062,,1864.300048828125,26.3799991607666,,7591.0400390625,1.1366219520568848
2022-02-16 10:30:00-05:00,4446.52978515625,34801.890625,,13998.1083984375,,,,,,,
2022-02-16 17:00:00+01:00,,,4139.83984375,,94.56999969482422,,1866.800048828125,25.979999542236328,,7600.490234375,1.1384334564208984
2022-02-16 11:30:00-05:00,4443.06005859375,34741.109375,,13988.4638671875,,,,,,,
2022-02-16 12:00:00-05:00,,,,,94.30999755859376,,1870.800048828125,25.81999969482422,,,1.138044834136963
2022-02-16 12:30:00-05:00,4440.5,34712.609375,,13978.9306640625,,,,,,,
2022-02-16 13:00:00-05:00,,,,,93.8000030517578,,1868.0999755859373,25.989999771118164,,,1.1377859115600586
2022-02-16 13:30:00-05:00,4471.56982421875,34925.19921875,,14098.1259765625,,,,,,,
2022-02-16 14:00:00-05:00,,,,,92.9800033569336,,1872.4000244140625,24.450000762939453,,,1.1393414735794067
2022-02-16 14:30:00-05:00,4483.6298828125,34992.03125,,14155.8916015625,,,,,,,
2022-02-16 15:00:00-05:00,,,,,90.73999786376952,,1874.4000244140625,24.34000015258789,,,1.1385631561279297
2022-02-16 15:30:00-05:00,4475.27978515625,34938.62109375,,14124.5576171875,,,,,,,
2022-02-16 16:00:00-05:00,,,,,90.62000274658205,,1871.5,,,,1.138044834136963
2022-02-16 22:00:00+00:00,,,,,,,,,,,1.138044834136963
2022-02-16 18:00:00-05:00,,,,,91.2300033569336,,1871.699951171875,,,,1.1376564502716064
2022-02-16 19:00:00-05:00,,,,,91.08999633789062,,1872.9000244140625,,27346.060546875,,1.1383039951324463
2022-02-16 20:00:00-05:00,,,,,91.48999786376952,,1872.0,,27324.990234375,,1.1385631561279297
2022-02-17 09:30:00+08:00,,,,,,3463.676025390625,,,,,
2022-02-16 21:00:00-05:00,,,,,91.5,,1870.800048828125,,27395.849609375,,1.1385631561279297
2022-02-17 10:30:00+08:00,,,,,,3478.505859375,,,,,
2022-02-16 22:00:00-05:00,,,,,92.5,,1877.300048828125,,27187.41015625,,1.134429931640625
2022-02-17 11:30:00+08:00,,,,,,3477.8232421875,,,,,
2022-02-16 23:00:00-05:00,,,,,92.5500030517578,,1876.300048828125,,27179.23046875,,1.134687423706055
2022-02-17 12:30:00+08:00,,,,,,3469.21533203125,,,,,
2022-02-17 00:00:00-05:00,,,,,92.20999908447266,,1877.5,,27232.439453125,,1.1363636255264282
2022-02-17 13:30:00+08:00,,,,,,3467.977294921875,,,,,
2022-02-17 01:00:00-05:00,,,,,92.33999633789062,,1877.699951171875,,,,1.1364928483963013
2022-02-17 14:30:00+08:00,,,,,,3468.565673828125,,,,,
2022-02-17 02:00:00-05:00,,,,,92.88999938964844,,1878.300048828125,,,,1.1377859115600586
2022-02-17 09:00:00+01:00,,,4137.5,,92.70999908447266,,1888.4000244140625,25.8799991607666,,7566.89013671875,1.1362345218658447
2022-02-17 10:00:00+01:00,,,4136.7900390625,,91.94000244140624,,1890.5999755859373,25.68000030517578,,7555.990234375,1.1366219520568848
2022-02-17 11:00:00+01:00,,,4142.2900390625,,91.4800033569336,,1888.199951171875,25.700000762939453,,7557.75,1.1379153728485107
2022-02-17 12:00:00+01:00,,,4139.02978515625,,92.0199966430664,,1885.5,25.75,,7557.4501953125,1.1370097398757937
2022-02-17 13:00:00+01:00,,,4144.35009765625,,92.16999816894533,,1888.5999755859373,25.209999084472656,,7570.4599609375,1.1381744146347046
2022-02-17 14:00:00+01:00,,,4112.31982421875,,92.73999786376952,,1898.199951171875,25.65999984741211,,7539.8798828125,1.1361054182052612
2022-02-17 15:00:00+01:00,,,4094.68994140625,,91.9000015258789,,1895.5999755859373,25.739999771118164,,7503.759765625,1.1362345218658447
2022-02-17 09:30:00-05:00,4409.27978515625,34435.390625,,13888.9404296875,,,,,,,
2022-02-17 16:00:00+01:00,,,4103.8798828125,,91.02999877929688,,1897.699951171875,27.170000076293945,,7518.27001953125,1.1371389627456665
2022-02-17 10:30:00-05:00,4423.9501953125,34516.62109375,,13933.974609375,,,,,,,
2022-02-17 17:00:00+01:00,,,4108.27978515625,,91.76000213623048,,1897.800048828125,26.1200008392334,,7529.97998046875,1.1366219520568848
2022-02-17 11:30:00-05:00,4423.47021484375,34575.26171875,,13887.7724609375,,,,,,,
2022-02-17 12:00:00-05:00,,,,,91.23999786376952,,1900.0,26.190000534057617,,,1.1362345218658447
2022-02-17 12:30:00-05:00,4413.81005859375,34537.2109375,,13843.1884765625,,,,,,,
2022-02-17 13:00:00-05:00,,,,,91.20999908447266,,1899.5,26.5,,,1.1366219520568848
2022-02-17 13:30:00-05:00,4401.080078125,34433.87890625,,13810.24609375,,,,,,,
2022-02-17 14:00:00-05:00,,,,,91.44000244140624,,1902.300048828125,27.1200008392334,,,1.1367511749267578
2022-02-17 14:30:00-05:00,4385.58984375,34323.6015625,,13744.876953125,,,,,,,
2022-02-17 15:00:00-05:00,,,,,91.6500015258789,,1901.0,28.0,,,1.1363636255264282
2022-02-17 15:30:00-05:00,4380.0498046875,34311.109375,,13717.140625,,,,,,,
2022-02-17 16:00:00-05:00,,,,,91.68000030517578,,1900.699951171875,,,,1.1368803977966309
2022-02-17 22:00:00+00:00,,,,,,,,,,,1.1366219520568848
2022-02-17 18:00:00-05:00,,,,,91.61000061035156,,1902.5999755859373,,,,1.1368803977966309
2022-02-17 19:00:00-05:00,,,,,91.41000366210938,,1901.9000244140625,,26880.390625,,1.1363636255264282
2022-02-17 20:00:00-05:00,,,,,91.20999908447266,,1892.300048828125,,27055.859375,,1.1370097398757937
2022-02-18 09:30:00+08:00,,,,,,3465.316162109375,,,,,
2022-02-17 21:00:00-05:00,,,,,91.0999984741211,,1892.9000244140625,,27094.16015625,,1.1370097398757937
2022-02-18 10:30:00+08:00,,,,,,3468.645263671875,,,,,
2022-02-17 22:00:00-05:00,,,,,90.98999786376952,,1893.0999755859373,,27118.1796875,,1.1370097398757937
2022-02-18 11:30:00+08:00,,,,,,3468.561767578125,,,,,
2022-02-17 23:00:00-05:00,,,,,91.04000091552734,,1892.300048828125,,27158.80078125,,1.1367511749267578
2022-02-18 12:30:00+08:00,,,,,,3478.23583984375,,,,,
2022-02-18 00:00:00-05:00,,,,,91.29000091552734,,1893.9000244140625,,27117.560546875,,1.137268304824829
2022-02-18 13:30:00+08:00,,,,,,3482.06787109375,,,,,
2022-02-18 01:00:00-05:00,,,,,91.27999877929688,,1894.199951171875,,,,1.1373976469039917
2022-02-18 14:30:00+08:00,,,,,,3489.87939453125,,,,,
2022-02-18 02:00:00-05:00,,,,,90.97000122070312,,1894.0999755859373,,,,1.137268304824829
2022-02-18 09:00:00+01:00,,,4123.27978515625,,90.7699966430664,,1897.199951171875,26.670000076293945,,7555.68994140625,1.1379153728485107
2022-02-18 10:00:00+01:00,,,4119.6201171875,,89.93000030517578,,1896.800048828125,26.71999931335449,,7555.22021484375,1.1373976469039917
2022-02-18 11:00:00+01:00,,,4113.5,,89.5,,1891.300048828125,26.479999542236328,,7551.9501953125,1.1367511749267578
2022-02-18 12:00:00+01:00,,,4113.2001953125,,90.11000061035156,,1893.0,26.51000022888184,,7562.58984375,1.1366219520568848
2022-02-18 13:00:00+01:00,,,4121.7001953125,,89.7699966430664,,1895.9000244140625,26.850000381469727,,7565.18994140625,1.1363636255264282
2022-02-18 14:00:00+01:00,,,4091.25,,89.75,,1898.5,28.149999618530277,,7539.240234375,1.1353315114974976
2022-02-18 15:00:00+01:00,,,4093.719970703125,,90.4499969482422,,1896.5999755859373,28.18000030517578,,7547.72021484375,1.1350737810134888
2022-02-18 09:30:00-05:00,4376.759765625,34319.1484375,,13649.4140625,,,,,,,
2022-02-18 16:00:00+01:00,,,4076.469970703125,,91.16000366210938,,1894.0,28.280000686645508,,7526.919921875,1.1345586776733398
2022-02-18 10:30:00-05:00,4358.56982421875,34195.41015625,,13576.8994140625,,,,,,,
2022-02-18 17:00:00+01:00,,,4072.419921875,,90.55999755859376,,1898.0999755859373,28.489999771118164,,7514.35986328125,1.1328877210617063
2022-02-18 11:30:00-05:00,4349.58984375,34103.921875,,13565.44140625,,,,,,,
2022-02-18 12:00:00-05:00,,,,,91.2300033569336,,1899.0999755859373,28.6299991607666,,,1.13275945186615
2022-02-18 12:30:00-05:00,4333.97998046875,34028.76953125,,13484.697265625,,,,,,,
2022-02-18 13:00:00-05:00,,,,,91.23999786376952,,1898.300048828125,29.34000015258789,,,1.1337867975234983
2022-02-18 13:30:00-05:00,4370.64013671875,34264.66015625,,13629.6318359375,,,,,,,
2022-02-18 14:00:00-05:00,,,,,91.48999786376952,,1897.699951171875,27.61000061035156,,,1.1336582899093628
2022-02-18 14:30:00-05:00,4351.60009765625,34101.421875,,13561.2109375,,,,,,,
2022-02-18 15:00:00-05:00,,,,,91.62000274658205,,1899.300048828125,28.09000015258789,,,1.13275945186615
2022-02-18 15:30:00-05:00,4348.669921875,34078.51953125,,13548.8466796875,,,,,,,
2022-02-18 16:00:00-05:00,,,,,91.66000366210938,,1900.800048828125,27.780000686645508,,,1.1321182250976562
2022-02-18 22:00:00+00:00,,,,,,,,,,,1.1326310634613037
2022-02-20 18:00:00-05:00,,,,,92.83000183105467,,1907.300048828125,,,,
2022-02-20 19:00:00-05:00,,,,,91.9000015258789,,1900.699951171875,,26811.119140625,,1.1334012746810913
2022-02-20 20:00:00-05:00,,,,,90.5500030517578,,1897.5,,26956.189453125,,1.1357183456420898
2022-02-21 09:30:00+08:00,,,,,,3477.7666015625,,,,,
2022-02-20 21:00:00-05:00,,,,,90.8499984741211,,1899.300048828125,,26926.009765625,,1.1361054182052612
2022-02-21 10:30:00+08:00,,,,,,3479.11669921875,,,,,
2022-02-20 22:00:00-05:00,,,,,90.9000015258789,,1898.9000244140625,,26906.830078125,,1.1363636255264282
2022-02-21 11:30:00+08:00,,,,,,3478.173583984375,,,,,
2022-02-20 23:00:00-05:00,,,,,90.95999908447266,,1894.0,,26924.01953125,,1.1364928483963013
2022-02-21 12:30:00+08:00,,,,,,3485.600830078125,,,,,
2022-02-21 14:00:00+09:00,,,,,,,,,26907.580078125,,1.1366219520568848
2022-02-21 13:30:00+08:00,,,,,,3482.685791015625,,,,,
2022-02-21 06:00:00+00:00,,,,,,,,,,,1.137268304824829
2022-02-21 14:30:00+08:00,,,,,,3492.01806640625,,,,,
2022-02-21 07:00:00+00:00,,,,,,,,,,,1.1379153728485107
2022-02-21 09:00:00+01:00,,,4080.0400390625,,,,,,,7563.60986328125,1.1361054182052612
2022-02-21 10:00:00+01:00,,,4058.60009765625,,,,,,,7532.490234375,1.1366219520568848
2022-02-21 11:00:00+01:00,,,4040.3701171875,,,,,,,7514.83984375,1.1361054182052612
2022-02-21 12:00:00+01:00,,,4032.81005859375,,,,,,,7512.58984375,1.1352026462554932
2022-02-21 13:00:00+01:00,,,4007.10009765625,,,,,,,7486.2900390625,1.1340440511703491
2022-02-21 14:00:00+01:00,,,3986.739990234375,,,,,,,7472.56982421875,1.1332728862762451
2022-02-21 15:00:00+01:00,,,3987.610107421875,,,,,,,7486.990234375,1.1336582899093628
2022-02-21 16:00:00+01:00,,,3999.2099609375,,,,,,,7499.66015625,1.1340440511703491
2022-02-21 17:00:00+01:00,,,3979.97998046875,,,,,,,7481.77978515625,1.1349449157714844
2022-02-21 17:00:00+00:00,,,,,,,,,,,1.1339154243469238
2022-02-21 18:00:00+00:00,,,,,,,,,,,1.1321182250976562
2022-02-21 19:00:00+00:00,,,,,,,,,,,1.132502794265747
2022-02-21 20:00:00+00:00,,,,,,,,,,,1.131861925125122
2022-02-21 21:00:00+00:00,,,,,,,,,,,1.1312217712402344
2022-02-21 22:00:00+00:00,,,,,,,,,,,1.1309658288955688
2022-02-21 23:00:00+00:00,,,,,,,,,,,1.1314777135849
2022-02-22 09:00:00+09:00,,,,,,,,,26536.560546875,,1.1319899559020996
2022-02-22 10:00:00+09:00,,,,,,,,,26351.5390625,,1.1312217712402344
2022-02-22 09:30:00+08:00,,,,,,3446.060302734375,,,,,
2022-02-22 11:00:00+09:00,,,,,,,,,26327.900390625,,1.1308379173278809
2022-02-22 10:30:00+08:00,,,,,,3443.235595703125,,,,,
2022-02-22 12:00:00+09:00,,,,,,,,,26312.2109375,,1.1299434900283811
2022-02-22 11:30:00+08:00,,,,,,3443.149169921875,,,,,
2022-02-22 13:00:00+09:00,,,,,,,,,26388.44921875,,1.1303266286849976
2022-02-22 12:30:00+08:00,,,,,,3448.19580078125,,,,,
2022-02-22 00:00:00-05:00,,,,,,,1912.5,,26448.529296875,,1.1314777135849
2022-02-22 13:30:00+08:00,,,,,,3442.774658203125,,,,,
2022-02-22 01:00:00-05:00,,,,,94.66999816894533,,1912.199951171875,,,,1.1305822134017944
2022-02-22 14:30:00+08:00,,,,,,3455.501708984375,,,,,
2022-02-22 02:00:00-05:00,,,,,94.45999908447266,,1910.9000244140625,,,,1.1301988363265991
2022-02-22 09:00:00+01:00,,,3961.360107421875,,96.0,,1898.300048828125,31.38999938964844,,7465.85009765625,1.1330161094665527
2022-02-22 10:00:00+01:00,,,3938.300048828125,,95.41000366210938,,1902.4000244140625,30.690000534057617,,7443.18994140625,1.1322463750839231
2022-02-22 11:00:00+01:00,,,3988.050048828125,,94.91999816894533,,1898.0999755859373,30.07999992370605,,7506.14990234375,1.135589361190796
2022-02-22 12:00:00+01:00,,,3991.389892578125,,94.25,,1895.300048828125,29.3700008392334,,7506.27001953125,1.1349449157714844
2022-02-22 13:00:00+01:00,,,3989.169921875,,93.63999938964844,,1900.9000244140625,29.239999771118164,,7509.1298828125,1.1353315114974976
2022-02-22 14:00:00+01:00,,,3990.7900390625,,93.6999969482422,,1904.199951171875,29.600000381469727,,7506.81982421875,1.1343011856079102
2022-02-22 15:00:00+01:00,,,4012.72998046875,,93.25,,1903.300048828125,29.43000030517578,,7526.27978515625,1.1349449157714844
2022-02-22 09:30:00-05:00,4361.990234375,34011.671875,,13615.9716796875,,,,,,,
2022-02-22 16:00:00+01:00,,,3988.72998046875,,92.73999786376952,,1899.699951171875,28.420000076293945,,7494.60986328125,1.1339154243469238
2022-02-22 10:30:00-05:00,4321.759765625,33786.6484375,,13423.859375,,,,,,,
2022-02-22 17:00:00+01:00,,,3980.300048828125,,92.69000244140624,,1905.0,29.530000686645508,,7495.97021484375,1.134687423706055
2022-02-22 11:30:00-05:00,4312.759765625,33731.28125,,13386.048828125,,,,,,,
2022-02-22 12:00:00-05:00,,,,,93.0,,1905.300048828125,29.790000915527344,,,1.1336582899093628
2022-02-22 12:30:00-05:00,4296.47998046875,33580.69140625,,13342.892578125,,,,,,,
2022-02-22 13:00:00-05:00,,,,,92.06999969482422,,1905.0999755859373,30.290000915527344,,,1.1332728862762451
2022-02-22 13:30:00-05:00,4288.4501953125,33499.0,,13330.2724609375,,,,,,,
2022-02-22 14:00:00-05:00,,,,,92.2699966430664,,1903.199951171875,30.71999931335449,,,1.1337867975234983
2022-02-22 14:30:00-05:00,4325.77001953125,33726.6484375,,13484.326171875,,,,,,,
2022-02-22 15:00:00-05:00,,,,,,,1902.4000244140625,29.350000381469727,,,1.13275945186615
2022-02-22 15:30:00-05:00,4304.93017578125,33594.8515625,,13383.7568359375,,,,,,,
2022-02-22 16:00:00-05:00,,,,,,,1900.300048828125,,,,1.1328877210617063
2022-02-22 22:00:00+00:00,,,,,,,,,,,1.133144497871399
2022-02-22 18:00:00-05:00,,,,,,,1899.9000244140625,,,,1.1336582899093628
2022-02-22 19:00:00-05:00,,,,,,,1902.199951171875,,,,1.1336582899093628
