time,volumeto,volumefrom,volumetotal
1644804000,50959034.82,185305694.94,236264729.76
1644807600,49918490.07,213545612.47,263464102.53
1644811200,35121497.71,143273564.54,178394642.5
1644814800,37487122.69,142760662.32,180247367.08
1644818400,45285610.77,248101785.82,293387396.58
1644822000,40576638.86,200066471.59,240642687.13
1644825600,50279025.96,293966636.21,344245662.16
1644829200,48139628.11,271459436.98,319599485.84
1644832800,35196355.1,207996243.21,243192598.31
1644836400,38709834.36,161956760.53,200666594.89
1644840000,75887505.66,408989861.98,484877367.64
1644843600,76100958.45,323160462.53,399261420.98
1644847200,76342961.22,379156814.86,455499776.08
1644850800,51374562.42,356217924.38,407592060.83
1644854400,55217439.75,305515504.73,360732944.48
1644858000,58261482.03,256178769,314440251.03
1644861600,49073896.18,294459854.02,343533750.2
1644865200,76818882.34,555229152.78,632048456.55
1644868800,46217089.22,300853044.9,347070134.12
1644872400,41878825.07,126885240.07,168764065.14
1644876000,44377322.01,249845881.19,294223203.2
1644879600,33583961.47,150080189.47,183663725.41
1644883200,43788404.87,148828102.72,192616081.67
1644886800,111037500.75,640190793.15,751228293.9
1644890400,66726205.85,362435909.58,429162115.42
1644894000,50961298.72,165738114.84,216699413.56
1644897600,66509494.99,246197206.32,312706701.31
1644901200,47354521.22,173812602.8,221167124.02
1644904800,48435779.01,163233912.25,211669691.26
1644908400,60180797.83,219736122.95,279916920.78
1644912000,97768681.52,587266080.81,685034762.33
1644915600,85372247.63,323408455.59,408780703.21
1644919200,89098665.89,377072823.5,466171932.43
1644922800,71083191.13,301863091.86,372946725.64
1644926400,65511744.88,269386950.04,334898694.92
1644930000,70877777.83,302440483.28,373318261.11
1644933600,78890217.94,405247292.44,484137510.38
1644937200,56789651.59,286968894.67,343758103.93
1644940800,65746476.07,270899374.13,336646291.68
1644944400,65535254.02,323884200.82,389419015.38
1644948000,47439889.22,223924013.47,271363902.7
1644951600,51735789.93,153015380.46,204751170.4
1644955200,52025239.84,199861016.46,251886256.3
1644958800,39245752.45,135669196.68,174914949.13
1644962400,50186814.55,189857241.03,240044055.58
1644966000,88427848.87,377468350.57,465896199.44
1644969600,76142170.7,210262552.91,286404723.6
1644973200,64311440.8,289500068.11,353811508.91
1644976800,46437202.73,162148781.58,208586425.27
1644980400,47934519.22,210923151.79,258857671.01
1644984000,66144332.87,281000762.99,347145095.86
1644987600,42767982.48,146422020.82,189190003.3
1644991200,39468687.41,123974458.07,163443586.05
1644994800,50631560.85,150647233.81,201278352.46
1644998400,59039474.07,204755866.74,263795340.81
1645002000,48789627.9,159331739.06,208121366.96
1645005600,56838239.91,181619966.74,238458648.11
1645009200,47309440.97,188172076.59,235481517.57
1645012800,50716949.14,170890045.07,221606994.22
1645016400,95729821.7,406054681.29,501784502.99
1645020000,86184343.5,427692578.25,513877356.83
1645023600,57091181.09,273464449.34,330555630.43
1645027200,60156201.94,254399483.32,314556122.08
1645030800,45901719.06,181829937.02,227731656.08
1645034400,46398610.72,204432920.46,250831970.05
1645038000,120886853.79,530452581.91,651339435.71
1645041600,63853317.38,210473127.86,274326003.9
1645045200,58164421.78,163673033.78,221837455.56
1645048800,48848356.71,101880243.15,150729040.19
1645052400,46830810.33,142551169.33,189381979.66
1645056000,61940788.54,151561310.48,213502539.92
1645059600,56632077.58,156129075.53,212761593.52
1645063200,47035163.99,182901708.39,229937312.71
1645066800,67033016.98,228874888.22,295908341.37
1645070400,93829181.9,364243745.69,458072927.59
1645074000,51181455.86,129573792.17,180754811.57
1645077600,44719136.01,163515926.42,208235062.43
1645081200,43298451.91,131140478.49,174438930.4
1645084800,93906169.85,395904392.93,489810997.75
1645088400,66119436.14,448727990.12,514847426.25
1645092000,49049914.53,240364095.52,289414010.04
1645095600,45151242.73,228982166.37,274133409.1
1645099200,51596002.98,198712547.62,250308983.04
1645102800,95946441.12,755500640.37,851446658.69
1645106400,89936413.13,635547408.88,725483822.01
1645110000,67800833.06,471522469.2,539323302.26
1645113600,76759145.86,467421105.45,544180251.31
1645117200,66292581.12,301846282.28,368139281.11
1645120800,126700146.24,982654067.2,1109353800.31
1645124400,68089720.28,283496668.31,351586388.58
1645128000,65301447.11,308281683.42,373583130.53
1645131600,89739080.37,740765158.99,830504239.36
1645135200,58151745.13,208901392.81,267053545.27
1645138800,45005455.35,212549525.31,257554980.66
1645142400,67449598.14,300036267.18,367485459.34
1645146000,60190454.61,320658336.63,380848791.24
1645149600,40575750.96,169960576.36,210536327.32
1645153200,38409013.72,140446586.02,178855599.74
1645156800,43253895.1,189600996.08,232854891.17
1645160400,39209593.55,128558624.11,167768217.66
1645164000,49265173.11,130970214.69,180235387.8
1645167600,46354515.03,175102274.41,221456789.44
1645171200,73276470.36,223193554.24,296470433.67
1645174800,49468585.59,170768116.76,220236702.35
1645178400,38213896.36,159395084.5,197608980.86
1645182000,66910429.13,419863606.13,486774035.25
1645185600,56198095.45,295117061.85,351315157.3
1645189200,57464070.11,355594905.41,413058571.34
1645192800,135502446,812243475.46,947745516.42
1645196400,95970540.62,786681650.52,882652589.61
1645200000,92179840.7,802809324.96,894989165.66
1645203600,53306177.1,360423999.47,413730176.57
1645207200,57428819.08,265882165.74,323311386.48
1645210800,49065741.53,209579677.86,258645419.39
1645214400,43079245.89,229271465.1,272350310.9
1645218000,40922282.09,161002356.29,201924638.38
1645221600,51918556.73,157782758.38,209701315.1
1645225200,36322350.32,102289142.58,138611092.95
1645228800,44498960.16,145153563.53,189652523.69
1645232400,47983242.61,127221086.7,175204731.11
1645236000,26659682.56,85881226.71,112540909.27
1645239600,29052942.49,75507202.89,104560145.38
1645243200,36774685.58,118152911.26,154927596.84
1645246800,33887338.42,74297559.6,108184898.02
1645250400,40954979.73,129102172.98,170057152.72
1645254000,33440070.72,91152830.69,124592498.48
1645257600,41324744.75,150063080.18,191387824.93
1645261200,40077177.82,139543323.81,179620102.18
1645264800,45332609.74,153772282.55,199104892.29
1645268400,89656328.65,253252573.71,342908902.36
1645272000,61536164.46,169730910.48,231267074.94
1645275600,89534314.54,207407473.6,296941788.14
1645279200,54619020.38,156365597.69,210984618.07
1645282800,51601393.31,120831525.96,172432519.26
1645286400,81228922.85,267134647.09,348363969.69
1645290000,41239251.96,144732943.44,185972195.4
1645293600,32447743.1,83520262.74,115968005.85
1645297200,51890218.25,106015928.92,157906547.08
1645300800,41115555.31,76803023.47,117918578.78
1645304400,32325711.21,95940489.77,128266200.98
1645308000,34307341.62,70292949.07,104600290.69
1645311600,35880230.62,76641898.82,112522129.44
1645315200,45003186.03,114045936.39,159049521.84
1645318800,51524874,92068269.63,143593143.62
1645322400,44246762.85,78651521.18,122898284.02
1645326000,49349938.95,134856568.93,184206109.67
1645329600,62051678.75,232085521.15,294137199.9
1645333200,66534251.52,258503051.3,325037302.82
1645336800,99209099.48,645002803.01,744211902.49
1645340400,66074770.96,290919034.9,356993805.86
1645344000,77912454.71,544049017.45,621961472.16
1645347600,69750986.77,358345947.64,428096934.41
1645351200,48529605.89,195121216.66,243650822.56
1645354800,38172908.58,139289837.52,177462746.09
1645358400,55438983.66,274078968.07,329517951.73
1645362000,40912993.2,151386944.54,192299937.74
1645365600,65388111.97,177158026.24,242546138.21
1645369200,50331575.17,144802265.9,195133841.07
1645372800,54949787.92,187035585.77,241984990.64
1645376400,41199793.39,109958388.05,151158181.44
1645380000,45839308.35,140496176.51,186335484.86
1645383600,30404515.75,84262154.75,114666670.5
1645387200,41290390.05,81807828.97,123098219.02
1645390800,57925753.44,173708015.54,231633768.98
1645394400,45842958.94,235508862.45,281352209.91
1645398000,57639647.87,270394202.45,328034234.28
1645401600,49792190.02,237933277.11,287725079.47
1645405200,89294350.05,477542336.38,566836686.42
1645408800,42129820.13,176101802.89,218231623.02
1645412400,40237415.22,200586924.56,240823950.32
1645416000,51041768.52,216132747.17,267174515.69
1645419600,46894378.04,193122230.05,240016608.08
1645423200,39719608.18,143510972.38,183230580.56
1645426800,54126196.58,205203392.52,259329589.1
1645430400,56065314.74,223581909.04,279647223.78
1645434000,49953487.02,178062095.3,228015192.93
1645437600,69369105.74,383785957.85,453155063.59
1645441200,98591917.74,652787930.4,751379471.99
1645444800,98623805.26,471384346.37,570008151.63
1645448400,89944572.4,499642659.74,589586856.24
1645452000,135996905.92,934159072,1070156365.15
1645455600,87740148.37,644526922.28,732267070.65
1645459200,66728242.89,355071987.95,421800230.84
1645462800,50375314.32,234533283.62,284908597.95
1645466400,110747131.04,780697455.35,891444586.39
1645470000,79886791.13,659891330.42,739778121.56
1645473600,54107662.72,240053781.58,294161444.31
1645477200,78768409.62,453398759.17,532167168.8
1645480800,110202428.79,572537209.6,682739638.39
1645484400,111164022.35,509021147.22,620185169.57
1645488000,79445577.86,365443923.58,444889501.44
1645491600,68790831.92,326870679.39,395661884
1645495200,54865930.32,231052569.53,285918499.85
1645498800,122346885.65,610636649.38,732983168.98
1645502400,60069636.47,279129330.32,339198966.8
1645506000,72639222.92,313798398.53,386437989.14
1645509600,58245065.09,317445563.04,375690259.3
1645513200,57122896.13,322085298.1,379208194.23
1645516800,49017565.35,273054402.57,322071967.92
1645520400,44105056.42,236007102.5,280112158.92
1645524000,83925151.11,453859580,537784731.12
1645527600,53671528.53,288127411.58,341798940.12
1645531200,59391287.26,318037579.11,377428489.79
1645534800,47769028.51,301869403.58,349638432.08
1645538400,94219180.88,672544272.02,766763452.9
1645542000,64101099.95,463432300.29,527533022.35
1645545600,74336807.97,416492325.38,490829510.73
1645549200,47234481.17,302807523.26,350042004.43
1645552800,49278203.35,309210829.18,358489032.53
1645556400,61744376.29,434975466.77,496719843.06
1645560000,52049566.66,338946589.95,390996156.62
1645563600,46394307.61,158492439,204886746.6
1645567200,38325647.85,93727274.68,132052922.53
1645570800,65584417.98,274108831.83,339693249.81
1645574400,59265556.5,213607968.26,272873524.76
1645578000,40958883.76,168048098.37,209006982.14
1645581600,67307189.13,313192475.04,380499664.17
1645585200,40027839.45,138176877.04,178205094.3
1645588800,51770370.46,183351873.6,235122244.06
1645592400,54790790.29,184149656.96,238940447.25
1645596000,44578455.83,235226502.2,279804958.03
1645599600,66233048.12,193672817.17,259905865.3
1645603200,85468593.51,538018611.75,623487205.26
1645606800,57036474.2,344454974.67,401491448.87
1645610400,59979813.16,231997896.91,291978099.04
1645614000,65593230.33,332987475.76,398580706.09
1645617600,59932585.89,238704039.12,298636625.01
1645621200,59088367.18,317533620.6,376622377.8
1645624800,65421759.05,368100772.98,433522532.03
1645628400,61255455.81,345312712.97,406568168.78
1645632000,68445355.08,353680482.52,422125837.61
1645635600,85912252.8,341161937.2,427074190
1645639200,71903083.42,359044523.66,430947229.15
1645642800,54359074.92,284430569.07,338790020.36
1645646400,55853855.32,315253849.8,371107328.26
1645650000,47146286.03,184772854.92,231919140.95
1645653600,54509502.9,248718159.8,303227662.7
1645657200,68154594.44,334423510.17,402578477.32
1645660800,72195706.02,425146974.99,497342313.28
1645664400,51044022.31,305515112.91,356559135.22
1645668000,74741379.53,597791046.86,672532426.39
1645671600,209988849.44,1501372775.28,1711361624.71
1645675200,147988537.45,1079339109.81,1227327647.26
1645678800,156682473.18,815548237.24,972230710.42
1645682400,122887296.72,528552957.15,651440603.06
1645686000,125674999.93,749830311.26,875505311.19
1645689600,103163502.53,720845490.71,824008993.24
1645693200,81835331.16,465807344.46,547642321.94
1645696800,93920987.1,601795597.7,695716584.79
1645700400,85905547.7,523512092.2,609417639.9
1645704000,76347987.34,413564914.49,489912901.82
1645707600,85791839.56,490600936.64,576392776.2
1645711200,114261727.31,787944381.78,902206109.09
1645714800,108388371.58,742036497.03,850424868.61
1645718400,94103970.78,599155718.64,693259689.41
1645722000,57378854.1,349426022.46,406805235.26
1645725600,85455859.38,636127678.32,721583537.7
1645729200,105620464.83,858981609.1,964602073.92
1645732800,154110492.87,1554146666.84,1708257543.89
1645736400,61035739.58,409395278.32,470431402.07
1645740000,69037417.4,300777347.03,369814764.43
1645743600,47741052.03,255861601.45,303602269.95
1645747200,64744507.35,306016697.64,370761204.99
1645750800,57809897.12,323697300.14,381507197.25
1645754400,57161880.9,296403996.52,353565877.42
1645758000,56374385.18,337436984.53,393811369.71
1645761600,37946954.46,184412588.9,222359543.36
1645765200,55368220.96,218395503.84,273763724.8
1645768800,47986519.06,182967775.9,230954294.96
1645772400,52246776.26,347378721.48,399625497.73
1645776000,56157577.56,347393056.46,403550634.02
1645779600,66611372.91,332984888.63,399596261.54
1645783200,49264052.89,243655527.57,292919194.49
1645786800,53957583.09,320817348.32,374774931.41
1645790400,92552011.52,549082489.48,641634501.01
1645794000,83419300.7,517378543.19,600798237.72
1645797600,65955103.18,495589592,561544695.18
1645801200,75307885.2,698384666.7,773692551.9
1645804800,64506238.79,362781302.92,427287541.71
1645808400,57523721.45,306429456.55,363953178
1645812000,57965067.79,355984733.33,413949801.12
1645815600,62488306.54,354144391.24,416632310.8
1645819200,59425362.58,328658398.32,388083369.49
1645822800,54563367.71,123988152.75,178551520.46
1645826400,83171558.41,177700062.77,260871621.18
1645830000,133578063.05,310394036.26,443972099.3
1645833600,138642956.1,562772860.99,701415419.21
1645837200,75725364.91,199870324.11,275595689.02
1645840800,65565456.98,157435632.49,223001089.47
